Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:54:36.400390 +0000 UTC,192.168.0.5,36740,172.18.0.2,80,6,106,20097,105,49220,52,189,205,30,52,468,504,82,25000,1115552,5203000,566005,24000,1126221,5195000,557990,117138000,117138000,117138000,117138000,0,0,0,0,0,106,20097,105,49220,101,101,0,0,5520,5468,129845000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:36.400421 +0000 UTC,192.168.0.5,36734,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,31000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:36.517618 +0000 UTC,192.168.0.5,36744,172.18.0.2,80,6,107,20063,105,49220,52,187,203,32,52,468,504,82,15000,1117292,3210000,546152,20000,1138721,3195000,533279,118437000,118437000,118437000,118437000,0,0,0,0,0,107,20063,105,49220,101,101,0,0,5584,5468,117197000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:36.517699 +0000 UTC,192.168.0.5,36740,172.18.0.2,80,6,108,20996,105,49220,52,194,212,37,52,468,504,82,50000,1240386,3191000,473029,39000,1264192,3200000,488311,129367423000,131491000,65745500,131491000,92978177,129235932000,129235932000,129235932000,0,54,10498,52,24610,101,101,0,0,5636,5468,81000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:36.519149 +0000 UTC,192.168.0.130,39272,172.18.0.2,80,6,10,862,7,22393,52,86,210,63,52,3199,7292,3797,25000,3788000,17423000,6288874,6000,5658000,18450000,7910242,2154892000,849000,15152000,29455000,20227496,2124588000,2124588000,2124588000,0,5,431,3,11196,2,4,0,0,552,372,3681549000,0,Benign,req,NA,requests-3
2025-02-16 17:54:36.520570 +0000 UTC,172.18.0.2,35416,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,7000,256066,1751000,412678,11000,332347,1781000,473086,7682000,7682000,7682000,7682000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,302265000,0,NA,NA,NA,NA
2025-02-16 17:54:36.530500 +0000 UTC,172.18.0.2,35432,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,12000,301660,1888000,411163,16000,362590,1950000,448249,15988000,15988000,15988000,15988000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,9930000,0,NA,NA,NA,NA
2025-02-16 17:54:36.560103 +0000 UTC,192.168.0.234,36618,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,25000,3792400,16013000,6844377,8000,5424666,15275000,8544786,5008160000,863000,9481000,18099000,12187692,4989198000,4989198000,4989198000,0,3,262,2,3815,1,2,0,0,384,268,2127510000,0,Benign,req,NA,requests-1
2025-02-16 17:54:36.561704 +0000 UTC,172.18.0.2,35440,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,7000,322488,2208000,478220,10000,402250,2229000,534396,14512000,14512000,14512000,14512000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,31204000,0,NA,NA,NA,NA
2025-02-16 17:54:36.636151 +0000 UTC,192.168.0.5,36752,172.18.0.2,80,6,106,20252,105,49220,52,191,206,30,52,468,504,82,24000,1135104,3196000,459547,29000,1145971,3180000,453848,119191000,119191000,119191000,119191000,0,0,0,0,0,106,20252,105,49220,101,101,0,0,5520,5468,118452000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:36.755416 +0000 UTC,192.168.0.5,36760,172.18.0.2,80,6,108,20174,105,49220,52,186,204,35,52,468,504,82,23000,1045644,3196000,377177,25000,1075769,3190000,377616,111889000,111889000,111889000,111889000,0,0,0,0,0,108,20174,105,49220,101,101,0,0,5636,5468,119265000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:36.755801 +0000 UTC,192.168.0.5,36752,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,385000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:36.867416 +0000 UTC,192.168.0.5,36762,172.18.0.2,80,6,106,20075,105,49220,52,189,205,30,52,468,504,82,25000,1133800,3152000,488889,32000,1144653,3182000,486071,119055000,119055000,119055000,119055000,0,0,0,0,0,106,20075,105,49220,101,101,0,0,5520,5468,111615000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:36.986569 +0000 UTC,192.168.0.5,36776,172.18.0.2,80,6,105,20106,105,49220,52,191,208,27,52,468,504,82,17000,1100067,3159000,449209,21000,1100057,3171000,448712,114415000,114415000,114415000,114415000,0,0,0,0,0,105,20106,105,49220,101,101,0,0,5468,5468,119153000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:36.986805 +0000 UTC,192.168.0.5,36762,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,236000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:37.101087 +0000 UTC,192.168.0.5,36792,172.18.0.2,80,6,107,20212,105,49220,52,188,203,32,52,468,504,82,20000,1170169,3163000,528282,22000,1192596,3175000,515184,124043000,124043000,124043000,124043000,0,0,0,0,0,107,20212,105,49220,101,101,0,0,5584,5468,114282000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:37.225219 +0000 UTC,192.168.0.5,36806,172.18.0.2,80,6,105,20053,105,49220,52,190,205,27,52,468,504,82,26000,1067701,3162000,348524,24000,1067663,3166000,345383,111046000,111046000,111046000,111046000,0,0,0,0,0,105,20053,105,49220,101,101,0,0,5468,5468,124132000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:37.336346 +0000 UTC,192.168.0.5,36822,172.18.0.2,80,6,105,20073,105,49220,52,191,206,27,52,468,504,82,25000,1086923,3097000,413577,22000,1086865,3112000,413947,113045000,113045000,113045000,113045000,0,0,0,0,0,105,20073,105,49220,101,101,0,0,5468,5468,111127000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:37.336573 +0000 UTC,192.168.0.5,36806,172.18.0.2,80,6,108,33437,105,19627,52,309,357,67,52,186,211,26,42000,2957688,35576000,4029101,34000,3014519,35598000,4082371,259578301000,313519000,156759500,313519000,221691410,259264782000,259264782000,259264782000,0,54,16718,52,9813,101,101,0,0,5636,5468,227000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:37.449469 +0000 UTC,192.168.0.5,36836,172.18.0.2,80,6,107,20130,105,49220,52,188,207,32,52,468,504,82,17000,1075556,3049000,418013,22000,1096201,3068000,395899,114014000,114014000,114014000,114014000,0,0,0,0,0,107,20130,105,49220,101,101,0,0,5584,5468,112896000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:37.449780 +0000 UTC,192.168.0.5,36822,172.18.0.2,80,6,108,20893,105,49220,52,193,212,36,52,468,504,82,9000,1182150,2740000,429577,44000,1204817,2746000,398245,129430938000,125313000,62656500,125313000,88609672,129305625000,129305625000,129305625000,0,54,10446,52,24610,101,101,0,0,5636,5468,311000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:37.563585 +0000 UTC,192.168.0.5,36846,172.18.0.2,80,6,107,20233,105,49220,52,189,205,32,52,468,504,82,20000,1066811,3147000,422103,21000,1087259,3165000,410560,113086000,113086000,113086000,113086000,0,0,0,0,0,107,20233,105,49220,101,101,0,0,5584,5468,113805000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:37.676750 +0000 UTC,192.168.0.5,36850,172.18.0.2,80,6,106,20128,105,49220,52,189,206,30,52,468,504,82,24000,1098142,3164000,469248,26000,1108673,3157000,461049,115311000,115311000,115311000,115311000,0,0,0,0,0,106,20128,105,49220,101,101,0,0,5520,5468,113165000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:37.792153 +0000 UTC,192.168.0.5,36862,172.18.0.2,80,6,106,20144,105,49220,52,190,205,30,52,468,504,82,18000,1135523,3102000,466950,20000,1146403,3121000,456765,119236000,119236000,119236000,119236000,0,0,0,0,0,106,20144,105,49220,101,101,0,0,5520,5468,115403000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:37.792278 +0000 UTC,192.168.0.5,36850,172.18.0.2,80,6,108,21084,105,49220,52,195,216,37,52,468,504,82,26000,1159896,2843000,402200,27000,1182144,2840000,377710,129451807000,122956000,61478000,122956000,86943021,129328851000,129328851000,129328851000,0,54,10542,52,24610,101,101,0,0,5636,5468,125000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:37.887201 +0000 UTC,192.168.0.28,49958,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,25000,3402400,15177000,6596051,8000,5093333,14319000,8003621,2597156000,845000,8506000,16167000,10834290,2580144000,2580144000,2580144000,0,3,262,2,3815,1,2,0,0,384,268,0,0,Benign,req,NA,requests-5
2025-02-16 17:54:37.888873 +0000 UTC,172.18.0.2,35442,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,9000,299111,1951000,432499,11000,372916,1962000,484926,13460000,13460000,13460000,13460000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,1327169000,0,NA,NA,NA,NA
2025-02-16 17:54:37.911485 +0000 UTC,192.168.0.5,36878,172.18.0.2,80,6,108,20450,105,49220,52,189,205,35,52,468,504,82,22000,1070186,3044000,426367,23000,1101019,3068000,411518,114515000,114515000,114515000,114515000,0,0,0,0,0,108,20450,105,49220,101,101,0,0,5636,5468,119207000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:37.911622 +0000 UTC,192.168.0.5,36862,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,137000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:38.026094 +0000 UTC,192.168.0.5,36884,172.18.0.2,80,6,107,20112,105,49220,52,187,202,32,52,468,504,82,25000,1156518,3179000,534687,25000,1178711,3188000,519442,122596000,122596000,122596000,122596000,0,0,0,0,0,107,20112,105,49220,101,101,0,0,5584,5468,114472000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:38.148786 +0000 UTC,192.168.0.5,36886,172.18.0.2,80,6,105,20179,105,49220,52,192,205,27,52,468,504,82,37000,1217682,3185000,552086,22000,1217653,3192000,553736,126648000,126648000,126648000,126648000,0,0,0,0,0,105,20179,105,49220,101,101,0,0,5468,5468,122692000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:38.275538 +0000 UTC,192.168.0.5,36900,172.18.0.2,80,6,107,20117,105,49220,52,188,205,32,52,468,504,82,21000,1122981,3176000,512931,29000,1144509,3178000,493392,119041000,119041000,119041000,119041000,0,0,0,0,0,107,20117,105,49220,101,101,0,0,5584,5468,126752000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:38.394672 +0000 UTC,192.168.0.5,36916,172.18.0.2,80,6,106,20259,105,49220,52,191,209,30,52,468,504,82,23000,1109914,2812000,397078,27000,1120548,2824000,393244,116547000,116547000,116547000,116547000,0,0,0,0,0,106,20259,105,49220,101,101,0,0,5520,5468,119134000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:38.511277 +0000 UTC,192.168.0.5,36916,172.18.0.2,80,6,106,20879,105,49220,52,196,212,32,52,468,504,82,29000,1205336,3190000,425832,31000,1205326,3212000,427034,129866644000,125364000,62682000,125364000,88645734,129741280000,129741280000,129741280000,0,53,10439,52,24610,101,101,0,0,5520,5468,116605000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:38.511307 +0000 UTC,192.168.0.5,36922,172.18.0.2,80,6,106,20233,105,49220,52,190,207,30,52,468,504,82,17000,1142219,3167000,506139,27000,1153115,3240000,514322,119939000,119939000,119939000,119939000,0,0,0,0,0,106,20233,105,49220,101,101,0,0,5520,5468,30000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:38.539334 +0000 UTC,192.168.0.56,47796,172.18.0.2,80,6,9,786,6,15105,52,87,210,67,52,2517,7292,3661,26000,4691428,19734000,7604130,6000,7739250,20845000,9711527,3859546000,928000,16420000,31912000,21908996,3826706000,3826706000,3826706000,0,4,393,3,7552,2,3,0,0,476,320,3533991000,0,Benign,req,NA,requests-0
2025-02-16 17:54:38.540871 +0000 UTC,172.18.0.2,35450,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,6000,285233,1899000,460321,10000,370043,1917000,525515,8557000,8557000,8557000,8557000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,651998000,0,NA,NA,NA,NA
2025-02-16 17:54:38.551922 +0000 UTC,172.18.0.2,35464,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,9000,340547,2436000,502033,12000,409545,2463000,541619,18049000,18049000,18049000,18049000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,11051000,0,NA,NA,NA,NA
2025-02-16 17:54:38.631354 +0000 UTC,192.168.0.5,36930,172.18.0.2,80,6,107,20167,105,49220,52,188,204,32,52,468,504,82,20000,1032452,3004000,354214,22000,1052240,3022000,330688,109444000,109444000,109444000,109444000,0,0,0,0,0,107,20167,105,49220,101,101,0,0,5584,5468,120047000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:38.631470 +0000 UTC,192.168.0.5,36922,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,116000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:38.641862 +0000 UTC,192.168.0.130,39278,172.18.0.2,80,6,9,786,6,15104,52,87,210,67,52,2517,7292,3661,5000,4458857,18764000,7194229,5000,7370250,19619000,9129828,3281377000,940000,15606000,30272000,20740856,3250165000,3250165000,3250165000,0,4,393,3,7552,2,3,0,0,476,320,2122713000,0,Benign,req,NA,requests-3
2025-02-16 17:54:38.643326 +0000 UTC,172.18.0.2,35474,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,7000,279366,1925000,461104,11000,362826,1952000,530844,8381000,8381000,8381000,8381000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,91404000,0,NA,NA,NA,NA
2025-02-16 17:54:38.653882 +0000 UTC,172.18.0.2,35480,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,6000,325056,1948000,439835,10000,390659,1968000,479437,17228000,17228000,17228000,17228000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,10556000,0,NA,NA,NA,NA
2025-02-16 17:54:38.740878 +0000 UTC,192.168.0.5,36936,172.18.0.2,80,6,107,20276,105,49220,52,189,205,33,52,468,504,82,25000,1140801,3186000,444683,23000,1162692,3177000,421832,120930000,120930000,120930000,120930000,0,0,0,0,0,107,20276,105,49220,101,101,0,0,5584,5468,109408000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:38.861915 +0000 UTC,192.168.0.5,36938,172.18.0.2,80,6,107,20214,105,49220,52,188,211,32,52,468,504,82,17000,1114386,2964000,470609,25000,1135759,2958000,448568,118129000,118129000,118129000,118129000,0,0,0,0,0,107,20214,105,49220,101,101,0,0,5584,5468,121037000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:38.980127 +0000 UTC,192.168.0.5,36952,172.18.0.2,80,6,106,20108,105,49220,52,189,203,30,52,468,504,82,25000,1155142,3173000,453893,26000,1166221,3177000,447411,121297000,121297000,121297000,121297000,0,0,0,0,0,106,20108,105,49220,101,101,0,0,5520,5468,118212000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:39.101527 +0000 UTC,192.168.0.5,36954,172.18.0.2,80,6,107,20158,105,49220,52,188,205,32,52,468,504,82,31000,1149226,3244000,503368,28000,1171288,3389000,503289,121824000,121824000,121824000,121824000,0,0,0,0,0,107,20158,105,49220,101,101,0,0,5584,5468,121400000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:39.223455 +0000 UTC,192.168.0.5,36968,172.18.0.2,80,6,107,20227,105,49220,52,189,206,32,52,468,504,82,31000,1097518,2297000,402970,31000,1118548,2330000,384842,116341000,116341000,116341000,116341000,0,0,0,0,0,107,20227,105,49220,101,101,0,0,5584,5468,121928000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:39.339898 +0000 UTC,192.168.0.5,36974,172.18.0.2,80,6,106,20105,105,49220,52,189,204,30,52,468,504,82,37000,1154923,3183000,499865,36000,1165990,3187000,493184,121273000,121273000,121273000,121273000,0,0,0,0,0,106,20105,105,49220,101,101,0,0,5520,5468,116443000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:39.461259 +0000 UTC,192.168.0.5,36978,172.18.0.2,80,6,107,20262,105,49220,52,189,205,32,52,468,504,82,23000,1186150,3171000,580782,25000,1208913,3185000,566900,125737000,125737000,125737000,125737000,0,0,0,0,0,107,20262,105,49220,101,101,0,0,5584,5468,121361000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:39.587099 +0000 UTC,192.168.0.5,36982,172.18.0.2,80,6,105,19997,105,49220,52,190,207,27,52,468,504,82,24000,1133663,3195000,453714,28000,1133596,3209000,456961,117909000,117909000,117909000,117909000,0,0,0,0,0,105,19997,105,49220,101,101,0,0,5468,5468,125840000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:39.705107 +0000 UTC,192.168.0.5,36988,172.18.0.2,80,6,105,19987,105,49241,52,190,205,27,52,468,504,83,33000,1127240,3151000,381087,39000,1127240,3167000,378138,117245000,117245000,117245000,117245000,0,0,0,0,0,105,19987,105,49241,101,101,0,0,5468,5468,118008000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:39.822512 +0000 UTC,192.168.0.5,44024,172.18.0.2,80,6,106,19893,105,49220,52,187,217,30,52,468,504,82,56000,1260323,3203000,555779,38000,1272375,3215000,548757,132343000,132343000,132343000,132343000,0,0,0,0,0,106,19893,105,49220,101,101,0,0,5520,5468,117405000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:39.954886 +0000 UTC,192.168.0.5,44024,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,132374000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:39.955035 +0000 UTC,192.168.0.5,44026,172.18.0.2,80,6,107,20019,105,49220,52,187,204,32,52,468,504,82,22000,1148867,3194000,461256,23000,1170807,3282000,440752,121784000,121784000,121784000,121784000,0,0,0,0,0,107,20019,105,49220,101,101,0,0,5584,5468,149000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:40.076906 +0000 UTC,192.168.0.5,44036,172.18.0.2,80,6,106,20256,105,49220,52,191,210,30,52,468,504,82,15000,1150495,2935000,434644,39000,1161538,2946000,422768,120810000,120810000,120810000,120810000,0,0,0,0,0,106,20256,105,49220,101,101,0,0,5520,5468,121871000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:40.197847 +0000 UTC,192.168.0.5,44042,172.18.0.2,80,6,105,19999,105,49220,52,190,205,27,52,468,504,82,25000,1191336,3074000,408709,24000,1191259,3079000,409747,123905000,123905000,123905000,123905000,0,0,0,0,0,105,19999,105,49220,101,101,0,0,5468,5468,120941000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:40.198063 +0000 UTC,192.168.0.5,44036,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,216000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:40.321844 +0000 UTC,192.168.0.5,44046,172.18.0.2,80,6,107,20173,105,49220,52,188,204,32,52,468,504,82,21000,1152339,3236000,433555,41000,1174442,3203000,413343,122152000,122152000,122152000,122152000,0,0,0,0,0,107,20173,105,49220,101,101,0,0,5584,5468,123781000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:40.322074 +0000 UTC,192.168.0.5,44042,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,230000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:40.439154 +0000 UTC,192.168.0.57,43230,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,24000,27307500,184434000,63861107,99000,51538000,225435000,97512444,5262627000,34026000,129730500,225435000,135346601,5003166000,5003166000,5003166000,0,5,519,3,3016,3,3,0,0,528,372,0,0,Benign,req,NA,requests-7
2025-02-16 17:54:40.443229 +0000 UTC,172.18.0.2,54470,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,18000,509666,3420000,949444,20000,623136,3492000,1053174,13761000,13761000,13761000,13761000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,1789347000,0,NA,NA,NA,NA
2025-02-16 17:54:40.444085 +0000 UTC,192.168.0.5,44060,172.18.0.2,80,6,105,19866,105,49220,52,189,203,27,52,468,504,82,29000,1158519,3127000,419341,22000,1158500,3174000,421375,120492000,120492000,120492000,120492000,0,0,0,0,0,105,19866,105,49220,101,101,0,0,5468,5468,122011000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:40.459968 +0000 UTC,172.18.0.2,54486,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,8000,384586,2751000,637319,12000,482869,2777000,712595,11153000,11153000,11153000,11153000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,16739000,0,NA,NA,NA,NA
2025-02-16 17:54:40.480302 +0000 UTC,192.168.0.28,58824,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,40000,918000,1740000,697838,143000,963000,1783000,1159655,2429118000,1026000,1836000,2646000,1145512,2425446000,2425446000,2425446000,0,3,235,2,352,1,1,0,0,320,216,2593101000,0,Benign,req,NA,requests-5
2025-02-16 17:54:40.564670 +0000 UTC,192.168.0.5,44062,172.18.0.2,80,6,108,20129,105,49220,52,186,204,34,52,468,504,82,19000,1128336,2970000,433020,46000,1160836,2978000,402466,120737000,120737000,120737000,120737000,0,0,0,0,0,108,20129,105,49220,101,101,0,0,5636,5468,120585000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:40.564758 +0000 UTC,192.168.0.5,44060,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,88000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:40.685503 +0000 UTC,192.168.0.5,44072,172.18.0.2,80,6,107,20121,105,49220,52,188,204,32,52,468,504,82,22000,1114679,3320000,468664,29000,1136067,3333000,447093,118161000,118161000,118161000,118161000,0,0,0,0,0,107,20121,105,49220,101,101,0,0,5584,5468,120745000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:40.803770 +0000 UTC,192.168.0.5,44076,172.18.0.2,80,6,107,20196,105,49220,52,188,207,32,52,468,504,82,31000,1091047,2263000,346014,31000,1112009,2301000,319941,115659000,115659000,115659000,115659000,0,0,0,0,0,107,20196,105,49220,101,101,0,0,5584,5468,118267000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:40.919570 +0000 UTC,192.168.0.5,44092,172.18.0.2,80,6,108,20259,105,49220,52,187,205,35,52,468,504,82,27000,1180495,3225000,552848,26000,1214461,3306000,551149,126319000,126319000,126319000,126319000,0,0,0,0,0,108,20259,105,49220,101,101,0,0,5636,5468,115800000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:41.045984 +0000 UTC,192.168.0.5,44104,172.18.0.2,80,6,106,20015,105,49220,52,188,212,30,52,468,504,82,14000,1215104,3260000,592649,40000,1226798,3206000,582712,127597000,127597000,127597000,127597000,0,0,0,0,0,106,20015,105,49220,101,101,0,0,5520,5468,126414000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:41.173729 +0000 UTC,192.168.0.5,44114,172.18.0.2,80,6,105,20066,105,49220,52,191,204,27,52,468,504,82,48000,1191019,3220000,417077,33000,1190971,3278000,418301,123873000,123873000,123873000,123873000,0,0,0,0,0,105,20066,105,49220,101,101,0,0,5468,5468,127745000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:41.297706 +0000 UTC,192.168.0.5,44118,172.18.0.2,80,6,105,19972,105,49220,52,190,205,27,52,468,504,82,40000,1163086,2457000,366317,19000,1163038,2494000,370890,120967000,120967000,120967000,120967000,0,0,0,0,0,105,19972,105,49220,101,101,0,0,5468,5468,123977000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:41.298637 +0000 UTC,192.168.0.5,44114,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,931000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:41.418776 +0000 UTC,192.168.0.5,44134,172.18.0.2,80,6,107,20155,105,49220,52,188,204,32,52,468,504,82,29000,1144000,3201000,436476,23000,1165951,3210000,414870,121270000,121270000,121270000,121270000,0,0,0,0,0,107,20155,105,49220,101,101,0,0,5584,5468,120139000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:41.419020 +0000 UTC,192.168.0.5,44118,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,244000,0,Attack,dirb,NA,exploit
2025-02-16 17:54:41.525792 +0000 UTC,192.168.0.234,57426,172.18.0.2,80,6,9,786,6,15096,52,87,210,67,52,2516,7292,3659,48000,5907285,26545000,9972331,19000,9813000,27481000,12706398,4630449000,896000,20675500,40455000,27972437,4589098000,4589098000,4589098000,0,4,393,3,7548,2,3,0,0,476,320,4965689000,0,Benign,req,NA,requests-1
2025-02-16 17:54:41.527843 +0000 UTC,172.18.0.2,54492,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,7000,323000,2663000,586785,10000,419782,2675000,664161,9690000,9690000,9690000,9690000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,1067875000,0,NA,NA,NA,NA
