Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 14:31:38.162521 +0000 UTC,172.18.0.2,50946,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,5000,481428,2665000,740903,6000,584739,2764000,832800,13480000,13480000,13480000,13480000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,16344000,0,NA,NA,NA,NA
2025-03-04 14:31:38.216884 +0000 UTC,192.168.0.5,49394,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,136447000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:38.350860 +0000 UTC,192.168.0.5,49404,172.18.0.2,80,6,105,20023,105,49220,52,190,204,27,52,468,504,82,39000,1276317,3313000,408992,26000,1276278,3329000,414895,132743000,132743000,132743000,132743000,0,0,0,0,0,105,20023,105,49220,101,101,0,0,5468,5468,133976000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:38.392428 +0000 UTC,192.168.0.241,37026,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,19000,5021800,23385000,10273141,13000,7755666,22416000,12702920,2893954000,863000,12554500,24246000,16534277,2868845000,2868845000,2868845000,0,3,256,2,3839,1,2,0,0,372,268,2534036000,0,Benign,req,NA,requests-9
2025-03-04 14:31:38.394098 +0000 UTC,172.18.0.2,50962,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,17000,496162,3414000,728052,16000,591694,3531000,809908,21335000,21335000,21335000,21335000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,231577000,0,NA,NA,NA,NA
2025-03-04 14:31:38.483705 +0000 UTC,192.168.0.5,49410,172.18.0.2,80,6,105,19914,105,49232,52,189,206,27,52,468,507,82,72000,1319057,3285000,412975,29000,1318980,3288000,418888,137187000,137187000,137187000,137187000,0,0,0,0,0,105,19914,105,49232,101,101,0,0,5468,5468,132845000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:38.483867 +0000 UTC,192.168.0.5,49404,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,162000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:38.620988 +0000 UTC,192.168.0.5,49416,172.18.0.2,80,6,105,20372,105,49229,52,194,220,28,52,468,504,82,66000,1313519,3339000,436888,30000,1313509,3381000,444585,136614000,136614000,136614000,136614000,0,0,0,0,0,105,20372,105,49229,101,101,0,0,5468,5468,137121000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:38.621325 +0000 UTC,192.168.0.5,49410,172.18.0.2,80,6,108,33541,105,19627,52,310,355,68,52,186,211,26,480000,3902415,74563000,7058465,26000,3977451,76117000,7268103,354983321000,413667000,206833500,413667000,292506740,354569654000,354569654000,354569654000,0,54,16770,52,9813,101,101,0,0,5624,5468,337000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:38.757756 +0000 UTC,192.168.0.5,49424,172.18.0.2,80,6,105,19945,105,49220,52,189,202,27,52,468,504,82,75000,1236375,3474000,380742,28000,1236288,3519000,378790,128589000,128589000,128589000,128589000,0,0,0,0,0,105,19945,105,49220,101,101,0,0,5468,5468,136431000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:38.757805 +0000 UTC,192.168.0.5,49416,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,49000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:38.886455 +0000 UTC,192.168.0.5,49426,172.18.0.2,80,6,105,20411,105,49220,52,194,207,28,52,468,504,82,44000,1326048,3493000,513607,34000,1326009,3483000,503923,137915000,137915000,137915000,137915000,0,0,0,0,0,105,20411,105,49220,101,101,0,0,5468,5468,128650000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:38.887146 +0000 UTC,192.168.0.5,49424,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,691000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:39.024429 +0000 UTC,192.168.0.5,49426,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,137283000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:39.024467 +0000 UTC,192.168.0.5,49428,172.18.0.2,80,6,105,20454,105,49220,52,194,213,28,52,468,504,82,63000,1364423,3487000,545440,28000,1364413,3473000,551096,141908000,141908000,141908000,141908000,0,0,0,0,0,105,20454,105,49220,101,101,0,0,5468,5468,38000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:39.166481 +0000 UTC,192.168.0.5,49432,172.18.0.2,80,6,107,20429,105,49220,52,190,208,33,52,468,504,82,22000,1315764,3533000,569847,33000,1341028,3556000,563384,139476000,139476000,139476000,139476000,0,0,0,0,0,107,20429,105,49220,101,101,0,0,5584,5468,142014000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:39.306123 +0000 UTC,192.168.0.5,49438,172.18.0.2,80,6,105,20278,105,49220,52,193,207,28,52,468,504,82,72000,1288221,3067000,389273,29000,1288144,3095000,389666,133981000,133981000,133981000,133981000,0,0,0,0,0,105,20278,105,49220,101,101,0,0,5468,5468,139642000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:39.440219 +0000 UTC,192.168.0.5,49454,172.18.0.2,80,6,107,20303,105,49220,52,189,206,33,52,468,504,82,28000,1271292,3269000,464699,57000,1295682,3276000,437270,134761000,134761000,134761000,134761000,0,0,0,0,0,107,20303,105,49220,101,101,0,0,5584,5468,134096000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:39.575089 +0000 UTC,192.168.0.5,49470,172.18.0.2,80,6,105,20275,105,49220,52,193,207,28,52,468,504,82,31000,1306615,3323000,475433,32000,1306576,3303000,475470,135894000,135894000,135894000,135894000,0,0,0,0,0,105,20275,105,49220,101,101,0,0,5468,5468,134870000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:39.711093 +0000 UTC,192.168.0.5,49480,172.18.0.2,80,6,105,20330,105,49220,52,193,210,28,52,468,504,82,50000,1466019,3369000,580837,32000,1465951,3415000,599758,152472000,152472000,152472000,152472000,0,0,0,0,0,105,20330,105,49220,101,101,0,0,5468,5468,136004000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:39.711503 +0000 UTC,192.168.0.5,49470,172.18.0.2,80,6,109,33632,105,19627,52,308,364,72,52,186,211,26,286000,4161532,97519000,9241028,39000,4281528,98427000,9440936,354698386000,445289000,222644500,445289000,314866871,354253097000,354253097000,354253097000,0,54,16816,52,9813,101,101,0,0,5688,5468,410000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:39.774483 +0000 UTC,192.168.0.197,57664,172.18.0.2,80,6,8,599,6,21460,52,74,203,52,52,3576,7292,3863,50000,7412833,39585000,15779455,26000,10178500,38547000,18918808,4387903000,1843000,22238500,42634000,28843592,4343426000,4343426000,4343426000,0,4,299,3,10730,1,3,0,0,448,320,0,0,Benign,req,NA,requests-3
2025-03-04 14:31:39.776629 +0000 UTC,172.18.0.2,50970,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,12000,610196,4177000,814021,12000,729019,4335000,903283,37222000,37222000,37222000,37222000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1382531000,0,NA,NA,NA,NA
2025-03-04 14:31:39.863626 +0000 UTC,192.168.0.5,49480,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,152123000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:39.863680 +0000 UTC,192.168.0.5,49488,172.18.0.2,80,6,105,20429,105,49220,52,194,207,28,52,468,504,82,66000,1209942,2864000,351741,30000,1209884,2918000,357251,125839000,125839000,125839000,125839000,0,0,0,0,0,105,20429,105,49220,101,101,0,0,5468,5468,54000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:39.967043 +0000 UTC,172.18.0.244,41142,172.18.0.2,80,6,8,569,6,15806,52,71,197,50,52,2634,7292,3628,1000,7028166,41995000,17130204,7000,10512250,41964000,20967841,3041689000,89000,21084500,42080000,29692120,2999520000,2999520000,2999520000,0,4,284,3,7903,1,3,0,0,424,320,0,0,Benign,admin,NA,admin-requests
2025-03-04 14:31:39.968102 +0000 UTC,172.18.0.2,50982,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,18000,715052,4500000,905061,17000,831040,4636000,975459,40758000,40758000,40758000,40758000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,191473000,0,NA,NA,NA,NA
2025-03-04 14:31:39.989592 +0000 UTC,192.168.0.5,49488,172.18.0.2,80,6,107,33576,105,19627,52,313,379,64,52,186,211,26,911000,3743352,55998000,5535165,50000,3779346,58301000,5807094,354608266000,393064000,196532000,393064000,277938219,354215202000,354215202000,354215202000,0,53,16788,52,9813,101,101,0,0,5572,5468,125912000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:40.085768 +0000 UTC,192.168.0.184,58340,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,8000,7483666,41940000,16885970,22000,10744500,40979000,20161666,4248825000,941000,22451000,43961000,30419733,4203923000,4203923000,4203923000,0,4,284,3,7905,1,3,0,0,424,320,0,0,Benign,req,NA,requests-6
2025-03-04 14:31:40.089594 +0000 UTC,172.18.0.2,50996,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,15000,665035,4782000,981661,16000,772734,4955000,1073232,37907000,37907000,37907000,37907000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,121492000,0,NA,NA,NA,NA
2025-03-04 14:31:40.127742 +0000 UTC,192.168.0.5,49512,172.18.0.2,80,6,105,20333,105,49220,52,193,215,28,52,468,504,82,44000,1293634,2983000,418090,55000,1293605,2976000,418920,134544000,134544000,134544000,134544000,0,0,0,0,0,105,20333,105,49220,101,101,0,0,5468,5468,138150000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:40.262401 +0000 UTC,192.168.0.5,49522,172.18.0.2,80,6,105,20315,105,49220,52,193,208,28,52,468,504,82,51000,1250394,3312000,391173,30000,1250355,3376000,394816,130048000,130048000,130048000,130048000,0,0,0,0,0,105,20315,105,49220,101,101,0,0,5468,5468,134659000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:40.263619 +0000 UTC,192.168.0.5,49512,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,1218000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:40.392561 +0000 UTC,192.168.0.5,49522,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,128942000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:40.392579 +0000 UTC,192.168.0.5,49528,172.18.0.2,80,6,106,20351,105,49220,52,191,208,31,52,468,504,82,21000,1301028,3627000,494938,32000,1313509,3732000,496587,136615000,136615000,136615000,136615000,0,0,0,0,0,106,20351,105,49220,101,101,0,0,5520,5468,18000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:40.529310 +0000 UTC,192.168.0.5,49544,172.18.0.2,80,6,107,20427,106,49272,52,190,206,33,52,464,504,91,5000,1207367,2699000,441151,32000,1218809,2764000,430105,127986000,127986000,127986000,127986000,0,0,0,0,0,107,20427,106,49272,101,101,0,0,5584,5520,136731000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:40.789860 +0000 UTC,192.168.0.5,49564,172.18.0.2,80,6,105,20268,105,49220,52,193,208,27,52,468,504,82,35000,1333846,3377000,519043,27000,1333798,3433000,523244,138725000,138725000,138725000,138725000,0,0,0,0,0,105,20268,105,49220,101,101,0,0,5468,5468,260550000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:40.928690 +0000 UTC,192.168.0.5,49578,172.18.0.2,80,6,105,20240,105,49220,52,192,206,27,52,468,504,82,30000,1343115,3435000,550130,27000,1343076,3454000,558338,139691000,139691000,139691000,139691000,0,0,0,0,0,105,20240,105,49220,101,101,0,0,5468,5468,138830000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:40.928742 +0000 UTC,192.168.0.5,49564,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,52000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:41.068553 +0000 UTC,192.168.0.5,49594,172.18.0.2,80,6,105,20213,105,49220,52,192,207,27,52,468,504,82,45000,1257173,3262000,437927,29000,1257115,3293000,446450,130757000,130757000,130757000,130757000,0,0,0,0,0,105,20213,105,49220,101,101,0,0,5468,5468,139811000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:41.199346 +0000 UTC,192.168.0.5,49594,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,130793000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:41.199431 +0000 UTC,192.168.0.5,49610,172.18.0.2,80,6,105,20202,105,49220,52,192,205,27,52,468,504,82,30000,1275855,3453000,469371,27000,1275807,3475000,468061,132693000,132693000,132693000,132693000,0,0,0,0,0,105,20202,105,49220,101,101,0,0,5468,5468,85000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:41.332194 +0000 UTC,192.168.0.5,49610,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,132763000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:41.332236 +0000 UTC,192.168.0.5,49612,172.18.0.2,80,6,105,20359,105,49220,52,193,208,28,52,468,504,82,33000,1318855,3501000,448840,26000,1318817,3533000,451416,137166000,137166000,137166000,137166000,0,0,0,0,0,105,20359,105,49220,101,101,0,0,5468,5468,42000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:41.469549 +0000 UTC,192.168.0.5,49612,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,137313000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:41.598985 +0000 UTC,192.168.0.5,49624,172.18.0.2,80,6,105,20329,105,49220,52,193,206,28,52,468,504,82,33000,1262221,3244000,466418,35000,1262173,3245000,470031,131277000,131277000,131277000,131277000,0,0,0,0,0,105,20329,105,49220,101,101,0,0,5468,5468,129436000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:41.599140 +0000 UTC,192.168.0.5,49622,172.18.0.2,80,6,107,33607,105,19627,52,314,356,64,52,186,211,26,919000,4897504,102076000,9768046,50000,4944625,103462000,9950587,354425214000,514252000,257126000,514252000,363631076,353910962000,353910962000,353910962000,0,53,16803,52,9813,101,101,0,0,5572,5468,155000,0,NA,NA,NA,NA
2025-03-04 14:31:41.730358 +0000 UTC,192.168.0.5,49630,172.18.0.2,80,6,106,20336,105,49220,52,191,210,31,52,468,504,82,31000,1359209,3367000,539779,26000,1372250,3634000,531389,142726000,142726000,142726000,142726000,0,0,0,0,0,106,20336,105,49220,101,101,0,0,5520,5468,131218000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:41.730399 +0000 UTC,192.168.0.5,49624,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,41000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:41.873209 +0000 UTC,192.168.0.5,49638,172.18.0.2,80,6,105,20315,105,49220,52,193,207,28,52,468,504,82,50000,1391663,3393000,449843,201000,1391692,3391000,448979,144748000,144748000,144748000,144748000,0,0,0,0,0,105,20315,105,49220,101,101,0,0,5468,5468,142810000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:42.018216 +0000 UTC,192.168.0.5,49638,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,145007000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:42.076864 +0000 UTC,192.168.0.194,55200,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,34000,11223600,53583000,23687351,22000,17972000,52777000,30146986,2965536000,1385000,28059000,54733000,37722732,2909418000,2909418000,2909418000,0,3,256,2,3839,1,2,0,0,372,268,3934383000,0,Benign,req,NA,requests-0
2025-03-04 14:31:42.079359 +0000 UTC,172.18.0.2,51012,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,18000,1189046,6854000,1564221,20000,1417833,6789000,1780220,51129000,51129000,51129000,51129000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,1989765000,0,NA,NA,NA,NA
2025-03-04 14:31:42.183191 +0000 UTC,192.168.0.5,49646,172.18.0.2,80,6,106,20285,105,49220,52,191,209,30,52,468,504,82,52000,1345114,3353000,470213,46000,1358009,3417000,472270,141244000,141244000,141244000,141244000,0,0,0,0,0,106,20285,105,49220,101,101,0,0,5520,5468,164975000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:42.183213 +0000 UTC,192.168.0.5,49644,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,22000,0,NA,NA,NA,NA
2025-03-04 14:31:42.293834 +0000 UTC,192.168.0.128,50442,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,44000,7138600,33572000,14783057,18000,11217333,32814000,18707560,2372872000,1117000,17846500,34576000,23659085,2337179000,2337179000,2337179000,0,3,256,2,3839,1,2,0,0,372,268,4309059000,0,Benign,req,NA,requests-4
2025-03-04 14:31:42.295771 +0000 UTC,172.18.0.2,51022,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,20000,731069,4513000,1086236,26000,872027,4552000,1205033,31436000,31436000,31436000,31436000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,216412000,0,NA,NA,NA,NA
2025-03-04 14:31:42.307883 +0000 UTC,192.168.0.206,43372,172.18.0.2,80,6,8,599,6,21461,52,74,203,52,52,3576,7292,3864,67000,8309000,46347000,18639450,19000,11896000,45121000,22157265,3633585000,884000,24927000,48970000,34001936,3583731000,3583731000,3583731000,0,4,299,3,10730,1,3,0,0,448,320,0,0,Benign,req,NA,requests-7
2025-03-04 14:31:42.310063 +0000 UTC,172.18.0.2,51026,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,17000,720852,5147000,982130,18000,860666,5317000,1089700,43972000,43972000,43972000,43972000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,14292000,0,NA,NA,NA,NA
2025-03-04 14:31:42.324598 +0000 UTC,192.168.0.5,49658,172.18.0.2,80,6,105,20301,105,49220,52,193,206,28,52,468,504,82,62000,1455346,3435000,561227,39000,1455278,3434000,564984,151363000,151363000,151363000,151363000,0,0,0,0,0,105,20301,105,49220,101,101,0,0,5468,5468,141385000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:42.324659 +0000 UTC,192.168.0.5,49646,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,61000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:42.476087 +0000 UTC,192.168.0.5,58278,172.18.0.2,80,6,107,20361,105,49220,52,190,207,33,52,468,504,82,26000,1333292,3411000,580474,29000,1358826,3424000,561155,141334000,141334000,141334000,141334000,0,0,0,0,0,107,20361,105,49220,101,101,0,0,5584,5468,151428000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:42.617530 +0000 UTC,192.168.0.5,58284,172.18.0.2,80,6,107,20436,105,49220,52,190,208,33,52,468,504,82,43000,1274990,2697000,400816,40000,1299471,2710000,377123,135157000,135157000,135157000,135157000,0,0,0,0,0,107,20436,105,49220,101,101,0,0,5584,5468,141443000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:42.752821 +0000 UTC,192.168.0.5,58292,172.18.0.2,80,6,108,20564,105,49220,52,190,207,35,52,468,504,82,45000,1317429,2707000,445653,34000,1355298,2771000,431826,140969000,140969000,140969000,140969000,0,0,0,0,0,108,20564,105,49220,101,101,0,0,5636,5468,135291000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:42.893958 +0000 UTC,192.168.0.5,58298,172.18.0.2,80,6,106,20406,105,49220,52,192,207,31,52,468,504,82,27000,1191676,3373000,392855,64000,1203038,3410000,384981,125132000,125132000,125132000,125132000,0,0,0,0,0,106,20406,105,49220,101,101,0,0,5520,5468,141137000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:43.007799 +0000 UTC,172.18.0.244,59124,172.18.0.2,80,6,6,468,4,705,52,78,200,59,52,176,541,243,25000,73500,179000,72154,51000,99500,148000,68589,2927647000,61000,147000,233000,121622,2927353000,2927353000,2927353000,0,3,234,2,352,1,1,0,0,320,216,3040756000,0,Benign,admin,NA,admin-requests
2025-03-04 14:31:43.019205 +0000 UTC,192.168.0.5,58312,172.18.0.2,80,6,107,20400,105,49220,52,190,207,33,52,468,504,82,43000,1359198,3414000,576922,29000,1385259,3488000,560146,144080000,144080000,144080000,144080000,0,0,0,0,0,107,20400,105,49220,101,101,0,0,5584,5468,125247000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:43.019437 +0000 UTC,192.168.0.5,58298,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,232000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:43.163470 +0000 UTC,192.168.0.5,58326,172.18.0.2,80,6,107,20475,105,49220,52,191,207,33,52,468,504,82,24000,1240858,3393000,431705,51000,1264711,3406000,406322,131545000,131545000,131545000,131545000,0,0,0,0,0,107,20475,105,49220,101,101,0,0,5584,5468,144033000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:43.275693 +0000 UTC,172.18.0.1,52391,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001711000,0,0,0,0,1000679000,1000855500,1001032000,249608,1,196,0,0,0,0,0,0,588,0,6257945000,0,Benign,admin,NA,admin-requests
2025-03-04 14:31:43.295146 +0000 UTC,192.168.0.5,58330,172.18.0.2,80,6,105,20227,105,49220,52,192,206,27,52,468,504,82,35000,1336740,3470000,453366,38000,1336711,3434000,474212,139027000,139027000,139027000,139027000,0,0,0,0,0,105,20227,105,49220,101,101,0,0,5468,5468,131676000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:43.435232 +0000 UTC,192.168.0.5,58346,172.18.0.2,80,6,105,20422,105,49220,52,194,211,28,52,468,504,82,43000,1274711,3390000,444084,53000,1274673,3452000,452204,132576000,132576000,132576000,132576000,0,0,0,0,0,105,20422,105,49220,101,101,0,0,5468,5468,140086000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:43.436373 +0000 UTC,192.168.0.5,58330,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,1141000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:43.567933 +0000 UTC,192.168.0.5,58348,172.18.0.2,80,6,105,20306,105,49220,52,193,206,27,52,468,504,82,39000,1265384,2550000,369869,33000,1265384,2565000,381963,131610000,131610000,131610000,131610000,0,0,0,0,0,105,20306,105,49220,101,101,0,0,5468,5468,131560000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:43.568352 +0000 UTC,192.168.0.5,58346,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,419000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:43.699569 +0000 UTC,192.168.0.5,58348,172.18.0.2,80,6,106,19950,105,49220,52,188,202,30,52,468,504,82,46000,1478134,4217000,561529,43000,1478067,4167000,576392,118867023000,153735000,76867500,153735000,108707061,118713288000,118713288000,118713288000,0,53,9975,52,24610,101,101,0,0,5520,5468,131217000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:43.699741 +0000 UTC,192.168.0.5,58352,172.18.0.2,80,6,105,20291,105,49220,52,193,207,28,52,468,504,82,70000,1284096,3080000,416983,68000,1284000,3151000,426394,133552000,133552000,133552000,133552000,0,0,0,0,0,105,20291,105,49220,101,101,0,0,5468,5468,172000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:43.833451 +0000 UTC,192.168.0.5,58362,172.18.0.2,80,6,106,20448,105,49220,52,192,213,31,52,468,504,82,38000,1332180,3650000,555699,34000,1344923,5105000,615568,139886000,139886000,139886000,139886000,0,0,0,0,0,106,20448,105,49220,101,101,0,0,5520,5468,133710000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:43.833580 +0000 UTC,192.168.0.5,58352,172.18.0.2,80,6,109,33442,105,19627,52,306,368,71,52,186,211,26,90000,4296495,90498000,8570422,37000,4420336,91509000,8774694,290096065000,459732000,229866000,459732000,325079614,289636333000,289636333000,289636333000,0,54,16721,52,9813,101,101,0,0,5688,5468,129000,0,Attack,dirb,NA,exploit
2025-03-04 14:31:43.919277 +0000 UTC,192.168.0.52,55954,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,80000,10070400,48478000,21473834,17000,16194000,47676000,27267697,2234550000,903000,25176000,49449000,34327205,2184198000,2184198000,2184198000,0,3,256,2,3839,1,2,0,0,372,268,45031291000,0,Benign,req,NA,requests-2
