Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 14:32:50.511134 +0000 UTC,172.18.0.2,37862,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,14000,489295,3077000,643732,14000,584529,3250000,716676,29847000,29847000,29847000,29847000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,972228000,0,NA,NA,NA,NA
2025-03-04 14:32:51.224759 +0000 UTC,172.18.0.2,37874,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,13000,537953,2917000,761410,15000,640833,2945000,848767,23132000,23132000,23132000,23132000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,713625000,0,NA,NA,NA,NA
2025-03-04 14:32:51.385379 +0000 UTC,172.18.0.2,37878,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,700157,4279000,967708,14000,813775,4470000,1058221,39909000,39909000,39909000,39909000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,160620000,0,NA,NA,NA,NA
2025-03-04 14:32:51.889351 +0000 UTC,172.18.0.2,37894,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,11000,458269,2673000,698603,14000,539636,2725000,768844,11915000,11915000,11915000,11915000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,503972000,0,NA,NA,NA,NA
2025-03-04 14:32:51.904617 +0000 UTC,172.18.0.2,37898,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,1000,443428,2861000,665952,8000,537347,2942000,749694,12416000,12416000,12416000,12416000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,15266000,0,NA,NA,NA,NA
2025-03-04 14:32:52.581015 +0000 UTC,172.18.0.2,43892,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,15000,582377,4573000,842457,19000,695764,4624000,925457,35525000,35525000,35525000,35525000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,676398000,0,NA,NA,NA,NA
2025-03-04 14:32:53.227819 +0000 UTC,172.18.0.2,43904,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,11000,598384,4654000,1077171,14000,705727,4663000,1169122,15558000,15558000,15558000,15558000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,646804000,0,NA,NA,NA,NA
2025-03-04 14:32:53.246424 +0000 UTC,172.18.0.2,43908,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,470642,2754000,701633,13000,571608,2818000,789851,13178000,13178000,13178000,13178000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,18605000,0,NA,NA,NA,NA
2025-03-04 14:32:53.399718 +0000 UTC,172.18.0.2,43910,172.18.0.3,3306,6,43,5447,38,36938,52,126,358,76,52,972,7292,1731,19000,980666,7113000,1445795,18000,1112918,7219000,1550992,41198000,41198000,41198000,41198000,0,0,0,0,0,43,5447,38,36938,30,34,0,0,2244,1984,153294000,0,NA,NA,NA,NA
2025-03-04 14:32:54.533789 +0000 UTC,172.18.0.2,43922,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,13000,533269,5004000,1036821,14000,628590,5087000,1132104,13865000,13865000,13865000,13865000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,1134071000,0,NA,NA,NA,NA
2025-03-04 14:32:54.549981 +0000 UTC,172.18.0.2,43924,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,490750,4383000,892214,14000,595913,4495000,993071,13741000,13741000,13741000,13741000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,16192000,0,NA,NA,NA,NA
2025-03-04 14:32:55.895604 +0000 UTC,172.18.0.2,43938,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,19000,847596,5439000,1141129,23000,984244,5647000,1250977,48313000,48313000,48313000,48313000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,1345623000,0,NA,NA,NA,NA
2025-03-04 14:32:56.177014 +0000 UTC,172.18.0.2,43952,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,945280,6131000,1302658,14000,1098673,5527000,1370622,53881000,53881000,53881000,53881000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,281410000,0,NA,NA,NA,NA
2025-03-04 14:32:57.585888 +0000 UTC,172.18.0.2,43962,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,18000,841442,5326000,1068721,20000,1005000,5584000,1195333,51328000,51328000,51328000,51328000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1408874000,0,NA,NA,NA,NA
2025-03-04 14:32:58.225880 +0000 UTC,172.18.0.2,43972,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,10000,870076,5489000,1508117,18000,1026045,5532000,1658151,22622000,22622000,22622000,22622000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,639992000,0,NA,NA,NA,NA
2025-03-04 14:32:58.252136 +0000 UTC,172.18.0.2,43980,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,17000,787357,5932000,1311973,18000,956739,5986000,1448961,22046000,22046000,22046000,22046000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,26256000,0,NA,NA,NA,NA
2025-03-04 14:32:58.639339 +0000 UTC,172.18.0.2,43994,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,17000,647540,3930000,834728,20000,773607,4028000,931917,39500000,39500000,39500000,39500000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,387203000,0,NA,NA,NA,NA
2025-03-04 14:32:59.498665 +0000 UTC,172.18.0.2,44006,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,17000,753930,3974000,1018259,19000,899333,3927000,1124236,32419000,32419000,32419000,32419000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,859326000,0,NA,NA,NA,NA
2025-03-04 14:32:59.729621 +0000 UTC,172.18.0.2,44018,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,22000,930596,6869000,1379343,22000,1081632,7017000,1506733,53044000,53044000,53044000,53044000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,230956000,0,NA,NA,NA,NA
2025-03-04 14:33:02.331991 +0000 UTC,172.18.0.1,36754,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001179000,0,0,0,0,1000387000,1000589500,1000792000,286378,1,196,0,0,0,0,0,0,588,0,13762129000,0,NA,NA,NA,NA
2025-03-04 14:33:03.069715 +0000 UTC,172.18.0.2,58626,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,16000,608923,4384000,1079392,36000,717681,4479000,1195586,15832000,15832000,15832000,15832000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,3340094000,0,NA,NA,NA,NA
2025-03-04 14:33:03.088999 +0000 UTC,172.18.0.2,58632,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,1000,489071,2880000,762774,8000,593782,2966000,854638,13694000,13694000,13694000,13694000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,19284000,0,NA,NA,NA,NA
2025-03-04 14:33:03.663592 +0000 UTC,172.18.0.2,58646,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,660438,5028000,954042,14000,767530,5129000,1044219,37645000,37645000,37645000,37645000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,574593000,0,NA,NA,NA,NA
2025-03-04 14:33:04.018586 +0000 UTC,172.18.0.2,58662,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,18000,549403,4744000,827895,18000,638346,4843000,904740,31316000,31316000,31316000,31316000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,354994000,0,NA,NA,NA,NA
2025-03-04 14:33:04.399387 +0000 UTC,172.18.0.2,58668,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,13000,479906,2749000,643833,15000,572194,2839000,717188,20636000,20636000,20636000,20636000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,380801000,0,NA,NA,NA,NA
2025-03-04 14:33:04.632980 +0000 UTC,172.18.0.1,48829,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001424000,0,0,0,0,1000443000,1000712000,1000981000,380423,1,196,0,0,0,0,0,0,588,0,2300989000,0,NA,NA,NA,NA
2025-03-04 14:33:06.223500 +0000 UTC,172.18.0.2,58674,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,14000,710473,5981000,1065669,14000,825346,6132000,1173736,40497000,40497000,40497000,40497000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,1824113000,0,NA,NA,NA,NA
2025-03-04 14:33:06.696349 +0000 UTC,172.18.0.2,58682,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,14000,696573,4022000,843765,14000,831647,4251000,961081,42491000,42491000,42491000,42491000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,472849000,0,NA,NA,NA,NA
2025-03-04 14:33:07.118731 +0000 UTC,172.18.0.1,48613,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002252000,0,0,0,0,1000187000,1000750666,1001410000,617086,1,196,0,0,0,0,0,0,784,0,2485751000,0,NA,NA,NA,NA
2025-03-04 14:33:07.251304 +0000 UTC,172.18.0.2,58688,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,11000,759263,5129000,998624,15000,882265,5392000,1103606,43278000,43278000,43278000,43278000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,554955000,0,NA,NA,NA,NA
2025-03-04 14:33:08.630274 +0000 UTC,172.18.0.2,58698,172.18.0.3,3306,6,43,5447,38,36938,52,126,358,76,52,972,7292,1731,28000,1039285,5752000,1336047,33000,1179324,5881000,1431194,43665000,43665000,43665000,43665000,0,0,0,0,0,43,5447,38,36938,30,34,0,0,2244,1984,1378970000,0,NA,NA,NA,NA
2025-03-04 14:33:08.838223 +0000 UTC,172.18.0.2,58706,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,15000,456344,3055000,563849,18000,545156,3188000,633711,27837000,27837000,27837000,27837000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,207949000,0,NA,NA,NA,NA
2025-03-04 14:33:09.031468 +0000 UTC,172.18.0.2,58722,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,13000,612461,3683000,1019462,13000,721954,3689000,1122525,15924000,15924000,15924000,15924000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,193245000,0,NA,NA,NA,NA
2025-03-04 14:33:09.050731 +0000 UTC,172.18.0.2,58736,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,19000,545821,3503000,816718,18000,662521,3615000,916535,15283000,15283000,15283000,15283000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,19263000,0,NA,NA,NA,NA
2025-03-04 14:33:09.293014 +0000 UTC,172.18.0.2,58744,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,13000,571196,3708000,759543,14000,682235,3880000,852667,34843000,34843000,34843000,34843000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,242283000,0,NA,NA,NA,NA
2025-03-04 14:33:09.595049 +0000 UTC,172.18.0.2,58748,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,18000,1137052,9224000,1702150,18000,1321346,9577000,1819300,64812000,64812000,64812000,64812000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,302035000,0,NA,NA,NA,NA
2025-03-04 14:33:10.330305 +0000 UTC,172.18.0.2,58764,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,16000,758395,3739000,1001010,22000,904888,4022000,1128795,32611000,32611000,32611000,32611000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,735256000,0,NA,NA,NA,NA
2025-03-04 14:33:11.798587 +0000 UTC,172.18.0.2,58770,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,19000,1029930,5546000,1404580,22000,1228250,5718000,1555044,44287000,44287000,44287000,44287000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,1468282000,0,NA,NA,NA,NA
2025-03-04 14:33:11.938086 +0000 UTC,172.18.0.2,58780,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,21000,851906,6383000,1307610,22000,1015416,6501000,1443910,36632000,36632000,36632000,36632000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,139499000,0,NA,NA,NA,NA
2025-03-04 14:33:12.026096 +0000 UTC,172.18.0.2,58790,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,18000,873441,5111000,1219355,19000,1042000,5214000,1382654,37558000,37558000,37558000,37558000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,88010000,0,NA,NA,NA,NA
2025-03-04 14:33:14.607553 +0000 UTC,172.18.0.2,47778,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,13000,526093,3760000,741375,15000,627305,3879000,821316,22622000,22622000,22622000,22622000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,2581457000,0,NA,NA,NA,NA
2025-03-04 14:33:15.000695 +0000 UTC,172.18.0.2,47792,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,18000,482475,3114000,640424,20000,576352,3259000,712515,29431000,29431000,29431000,29431000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,393142000,0,NA,NA,NA,NA
2025-03-04 14:33:15.319769 +0000 UTC,172.18.0.1,34407,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001893000,0,0,0,0,1000918000,1000946500,1000975000,40305,1,196,0,0,0,0,0,0,588,0,8201038000,0,NA,NA,NA,NA
2025-03-04 14:33:15.616585 +0000 UTC,172.18.0.2,47806,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,2000,606000,3583000,814459,7000,704183,3738000,886204,34542000,34542000,34542000,34542000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,615890000,0,NA,NA,NA,NA
2025-03-04 14:33:15.934545 +0000 UTC,172.18.0.2,47818,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,16000,504639,3821000,723506,18000,602803,3931000,802257,30783000,30783000,30783000,30783000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,317960000,0,NA,NA,NA,NA
2025-03-04 14:33:16.500155 +0000 UTC,172.18.0.2,47820,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,18000,646186,4373000,912915,19000,770805,4530000,1024467,27786000,27786000,27786000,27786000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,565610000,0,NA,NA,NA,NA
2025-03-04 14:33:16.600974 +0000 UTC,172.18.0.2,47828,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,18000,654409,4805000,924220,21000,781431,5086000,1049297,39919000,39919000,39919000,39919000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,100819000,0,NA,NA,NA,NA
2025-03-04 14:33:17.577979 +0000 UTC,172.18.0.1,41277,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002581000,0,0,0,0,1000120000,1001290500,1002461000,1655336,1,196,0,0,0,0,0,0,588,0,2258210000,0,NA,NA,NA,NA
2025-03-04 14:33:18.249256 +0000 UTC,172.18.0.2,47832,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,13000,655538,4231000,1093620,15000,772818,4412000,1216526,17044000,17044000,17044000,17044000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,1648282000,0,NA,NA,NA,NA
2025-03-04 14:33:18.268969 +0000 UTC,172.18.0.2,47834,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,646750,4331000,1092806,19000,785782,4504000,1216135,18109000,18109000,18109000,18109000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,19713000,0,NA,NA,NA,NA
2025-03-04 14:33:18.458907 +0000 UTC,172.18.0.2,47838,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,13000,658232,3942000,926298,13000,785138,4040000,1022712,28304000,28304000,28304000,28304000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,189938000,0,NA,NA,NA,NA
2025-03-04 14:33:18.658911 +0000 UTC,172.18.0.2,47846,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,15000,439807,2823000,685198,21000,518000,2926000,749275,11435000,11435000,11435000,11435000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,200004000,0,NA,NA,NA,NA
2025-03-04 14:33:18.674426 +0000 UTC,172.18.0.2,47860,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,15000,541464,3893000,874984,18000,657739,3965000,967307,15161000,15161000,15161000,15161000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,15515000,0,NA,NA,NA,NA
2025-03-04 14:33:19.190846 +0000 UTC,172.18.0.2,47876,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,17000,527508,3547000,693764,20000,630117,3720000,777481,32178000,32178000,32178000,32178000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,516420000,0,NA,NA,NA,NA
2025-03-04 14:33:19.736447 +0000 UTC,172.18.0.1,57338,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002437000,0,0,0,0,1000492000,1000812333,1001035000,284370,1,196,0,0,0,0,0,0,784,0,2158468000,0,NA,NA,NA,NA
2025-03-04 14:33:19.804090 +0000 UTC,172.18.0.2,47890,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,18000,591947,3801000,789969,18000,687795,3895000,862958,33741000,33741000,33741000,33741000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,613244000,0,NA,NA,NA,NA
2025-03-04 14:33:19.849280 +0000 UTC,172.18.0.2,47906,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,14000,504087,2812000,617730,13000,585653,2972000,673196,28733000,28733000,28733000,28733000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,45190000,0,NA,NA,NA,NA
2025-03-04 14:33:21.320462 +0000 UTC,172.18.0.2,47912,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,11000,652116,4055000,953621,14000,777777,4220000,1064568,28041000,28041000,28041000,28041000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,1471182000,0,NA,NA,NA,NA
2025-03-04 14:33:21.679181 +0000 UTC,172.18.0.2,47926,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,17000,540934,3141000,739193,19000,646313,3201000,818345,32997000,32997000,32997000,32997000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,358719000,0,NA,NA,NA,NA
2025-03-04 14:33:21.718901 +0000 UTC,172.18.0.2,47942,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,16000,470115,2763000,736346,20000,553272,2829000,806929,12223000,12223000,12223000,12223000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,39720000,0,NA,NA,NA,NA
2025-03-04 14:33:21.735391 +0000 UTC,172.18.0.2,47950,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,459500,2622000,693775,15000,557695,2700000,776505,12866000,12866000,12866000,12866000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,16490000,0,NA,NA,NA,NA
2025-03-04 14:33:23.315962 +0000 UTC,172.18.0.2,35290,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,14000,451692,2585000,662160,14000,531772,2623000,726850,11744000,11744000,11744000,11744000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,1580571000,0,NA,NA,NA,NA
2025-03-04 14:33:23.331283 +0000 UTC,172.18.0.2,35302,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,16000,456178,2467000,661776,23000,553826,2534000,741580,12773000,12773000,12773000,12773000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,15321000,0,NA,NA,NA,NA
2025-03-04 14:33:23.539690 +0000 UTC,172.18.0.2,35304,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,16000,611934,4311000,874581,18000,731235,4526000,967948,37328000,37328000,37328000,37328000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,208407000,0,NA,NA,NA,NA
2025-03-04 14:33:24.596211 +0000 UTC,172.18.0.2,35306,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,13000,628558,3938000,916731,15000,749305,4010000,1016734,27028000,27028000,27028000,27028000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,1056521000,0,NA,NA,NA,NA
2025-03-04 14:33:24.938407 +0000 UTC,172.18.0.2,35314,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,14000,524953,3002000,694427,14000,625972,3052000,769493,22573000,22573000,22573000,22573000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,342196000,0,NA,NA,NA,NA
2025-03-04 14:33:25.521723 +0000 UTC,172.18.0.2,35320,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,15000,705315,4506000,987297,20000,819020,4669000,1087970,40203000,40203000,40203000,40203000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,583316000,0,NA,NA,NA,NA
2025-03-04 14:33:25.577946 +0000 UTC,172.18.0.2,35328,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,12000,629475,4558000,944312,15000,751980,4647000,1046651,38398000,38398000,38398000,38398000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,56223000,0,NA,NA,NA,NA
2025-03-04 14:33:25.990142 +0000 UTC,172.18.0.2,35344,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,13000,474721,3439000,603782,14000,567039,3611000,683814,28958000,28958000,28958000,28958000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,412196000,0,NA,NA,NA,NA
2025-03-04 14:33:26.618065 +0000 UTC,172.18.0.2,35354,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,14000,594576,3499000,915769,15000,701000,3608000,1001323,15459000,15459000,15459000,15459000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,627923000,0,NA,NA,NA,NA
2025-03-04 14:33:26.638882 +0000 UTC,172.18.0.2,35364,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,9000,492607,2491000,675299,16000,598130,2601000,757936,13793000,13793000,13793000,13793000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,20817000,0,NA,NA,NA,NA
2025-03-04 14:33:27.042545 +0000 UTC,172.18.0.2,35366,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,16000,705280,5157000,1115735,22000,819653,5288000,1198035,40201000,40201000,40201000,40201000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,403663000,0,NA,NA,NA,NA
2025-03-04 14:33:27.163087 +0000 UTC,172.18.0.2,35380,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,16000,518327,3830000,660595,20000,619137,3990000,734629,31618000,31618000,31618000,31618000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,120542000,0,NA,NA,NA,NA
2025-03-04 14:33:27.627132 +0000 UTC,172.18.0.2,35384,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,14000,521000,3178000,741750,14000,621250,3288000,822525,22403000,22403000,22403000,22403000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,464045000,0,NA,NA,NA,NA
2025-03-04 14:33:27.952333 +0000 UTC,172.18.0.2,35392,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,14000,572307,3477000,933879,15000,674227,3590000,1021994,14880000,14880000,14880000,14880000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,325201000,0,NA,NA,NA,NA
2025-03-04 14:33:27.970051 +0000 UTC,172.18.0.2,35400,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,18000,562214,4364000,949881,19000,682565,4526000,1064800,15742000,15742000,15742000,15742000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,17718000,0,NA,NA,NA,NA
2025-03-04 14:33:28.924465 +0000 UTC,172.18.0.2,35408,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,577210,4115000,768217,13000,670755,4201000,841043,32901000,32901000,32901000,32901000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,954414000,0,NA,NA,NA,NA
2025-03-04 14:33:29.056410 +0000 UTC,172.18.0.2,35424,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,12000,582280,4745000,839463,14000,676591,4819000,914166,33190000,33190000,33190000,33190000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,131945000,0,NA,NA,NA,NA
2025-03-04 14:33:30.238785 +0000 UTC,172.18.0.2,35440,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,16000,598672,3462000,729094,32000,715333,3636000,843457,36519000,36519000,36519000,36519000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1182375000,0,NA,NA,NA,NA
