Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:55:47.115929 +0000 UTC,172.18.0.2,45638,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,4000,333185,1935000,533133,6000,407181,1977000,593946,8996000,8996000,8996000,8996000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,1058087000,0,NA,NA,NA,NA
2025-02-16 17:55:47.127871 +0000 UTC,172.18.0.2,45642,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,2000,271137,1826000,439059,6000,340565,1850000,492608,7863000,7863000,7863000,7863000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,11942000,0,NA,NA,NA,NA
2025-02-16 17:55:47.226881 +0000 UTC,172.18.0.2,45658,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,3000,340875,2178000,463659,7000,405361,2197000,504328,19089000,19089000,19089000,19089000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,99010000,0,NA,NA,NA,NA
2025-02-16 17:55:48.007685 +0000 UTC,172.18.0.1,42184,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001707000,0,0,0,0,1000639000,1000853500,1001068000,303348,1,196,0,0,0,0,0,0,588,0,11359711000,0,NA,NA,NA,NA
2025-02-16 17:55:48.577729 +0000 UTC,172.18.0.2,45668,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,14000,465851,2793000,743456,27000,569545,2775000,828717,12578000,12578000,12578000,12578000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,1350848000,0,NA,NA,NA,NA
2025-02-16 17:55:48.592783 +0000 UTC,172.18.0.2,45674,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,12000,397655,3496000,723831,32000,499652,3481000,808328,11532000,11532000,11532000,11532000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,15054000,0,NA,NA,NA,NA
2025-02-16 17:55:49.440777 +0000 UTC,172.18.0.2,45690,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,8000,494155,4171000,828537,6000,616388,4192000,926749,22237000,22237000,22237000,22237000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,847994000,0,NA,NA,NA,NA
2025-02-16 17:55:50.152322 +0000 UTC,172.18.0.1,59661,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3015259000,0,0,0,0,1000301000,1005086333,1014184000,7882359,1,196,0,0,0,0,0,0,784,0,2144637000,0,NA,NA,NA,NA
2025-02-16 17:55:50.607518 +0000 UTC,172.18.0.2,47564,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,20000,573857,3799000,845403,33000,682617,3821000,907263,32136000,32136000,32136000,32136000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1166741000,0,NA,NA,NA,NA
2025-02-16 17:55:51.325580 +0000 UTC,172.18.0.2,47578,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,9000,393017,2791000,587736,6000,467553,2814000,636386,22009000,22009000,22009000,22009000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,718062000,0,NA,NA,NA,NA
2025-02-16 17:55:51.570399 +0000 UTC,172.18.0.2,47590,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,16000,454000,3494000,822573,26000,590000,3525000,935507,13620000,13620000,13620000,13620000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,244819000,0,NA,NA,NA,NA
2025-02-16 17:55:51.586774 +0000 UTC,172.18.0.2,47598,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,9000,498754,3321000,710842,6000,599613,3339000,758888,26434000,26434000,26434000,26434000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,16375000,0,NA,NA,NA,NA
2025-02-16 17:55:51.964756 +0000 UTC,172.18.0.2,47606,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,22000,525844,2806000,754575,30000,656000,2842000,853044,23663000,23663000,23663000,23663000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,377982000,0,NA,NA,NA,NA
2025-02-16 17:55:52.279094 +0000 UTC,172.18.0.2,47610,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,19000,436366,3839000,814156,25000,566826,3799000,915347,13091000,13091000,13091000,13091000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,314338000,0,NA,NA,NA,NA
2025-02-16 17:55:52.295080 +0000 UTC,172.18.0.2,47622,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,28000,580962,4422000,828985,30000,698545,4474000,899668,30791000,30791000,30791000,30791000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,15986000,0,NA,NA,NA,NA
2025-02-16 17:55:52.777097 +0000 UTC,172.18.0.2,47624,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,10000,469777,3655000,890611,24000,574954,3686000,981813,12684000,12684000,12684000,12684000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,482017000,0,NA,NA,NA,NA
2025-02-16 17:55:52.792898 +0000 UTC,172.18.0.2,47634,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,19000,463965,3389000,812598,35000,582521,3443000,908835,13455000,13455000,13455000,13455000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,15801000,0,NA,NA,NA,NA
2025-02-16 17:55:53.289582 +0000 UTC,172.18.0.2,47640,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,6000,337444,2481000,535710,6000,420638,2579000,600798,15185000,15185000,15185000,15185000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,496684000,0,NA,NA,NA,NA
2025-02-16 17:55:55.089362 +0000 UTC,172.18.0.2,47654,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,2000,421333,3125000,770371,6000,514954,3181000,852231,11376000,11376000,11376000,11376000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,1799780000,0,NA,NA,NA,NA
2025-02-16 17:55:55.104028 +0000 UTC,172.18.0.2,47656,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,24000,400827,2426000,575371,30000,503043,2451000,646319,11624000,11624000,11624000,11624000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,14666000,0,NA,NA,NA,NA
2025-02-16 17:55:56.232379 +0000 UTC,172.18.0.1,36377,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003284000,0,0,0,0,1000245000,1001094666,1001900000,828390,1,196,0,0,0,0,0,0,784,0,6080057000,0,NA,NA,NA,NA
2025-02-16 17:55:56.508865 +0000 UTC,172.18.0.2,47662,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,3000,389577,2614000,606817,8000,486000,2617000,681962,17531000,17531000,17531000,17531000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,1404837000,0,NA,NA,NA,NA
2025-02-16 17:55:56.586297 +0000 UTC,172.18.0.2,47674,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,11000,395160,2417000,545363,17000,470042,2429000,599033,22129000,22129000,22129000,22129000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,77432000,0,NA,NA,NA,NA
2025-02-16 17:55:57.150800 +0000 UTC,172.18.0.2,47682,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,19000,444600,2722000,711838,40000,577913,2687000,813867,13338000,13338000,13338000,13338000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,564503000,0,NA,NA,NA,NA
2025-02-16 17:55:57.167295 +0000 UTC,172.18.0.2,47698,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,27000,562962,2980000,727612,29000,676613,3050000,787738,29837000,29837000,29837000,29837000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,16495000,0,NA,NA,NA,NA
2025-02-16 17:55:57.419700 +0000 UTC,172.18.0.2,47708,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,13000,377370,2463000,652697,21000,461409,2490000,721992,10189000,10189000,10189000,10189000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,252405000,0,NA,NA,NA,NA
2025-02-16 17:55:57.432471 +0000 UTC,172.18.0.2,47724,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,13000,299724,2031000,485939,20000,376391,2051000,544264,8692000,8692000,8692000,8692000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,12771000,0,NA,NA,NA,NA
2025-02-16 17:55:58.364814 +0000 UTC,172.18.0.2,47732,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,16000,378733,2603000,565946,21000,472305,2586000,628296,17043000,17043000,17043000,17043000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,932343000,0,NA,NA,NA,NA
2025-02-16 17:55:59.925877 +0000 UTC,172.18.0.2,41164,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,9000,374666,2879000,677737,6000,486739,2920000,776058,11240000,11240000,11240000,11240000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,1561063000,0,NA,NA,NA,NA
2025-02-16 17:55:59.940116 +0000 UTC,172.18.0.2,41168,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,13000,383622,1887000,495804,22000,461159,1874000,541524,20332000,20332000,20332000,20332000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,14239000,0,NA,NA,NA,NA
2025-02-16 17:56:00.314637 +0000 UTC,172.18.0.2,41178,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,13000,450222,3846000,826363,28000,550636,3878000,916391,12156000,12156000,12156000,12156000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,374521000,0,NA,NA,NA,NA
2025-02-16 17:56:00.329533 +0000 UTC,172.18.0.2,41180,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,12000,257551,1617000,389904,20000,323391,1634000,438240,7469000,7469000,7469000,7469000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,14896000,0,NA,NA,NA,NA
2025-02-16 17:56:01.093781 +0000 UTC,172.18.0.2,41196,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,2000,332642,2049000,432365,9000,395574,2091000,472761,18628000,18628000,18628000,18628000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,764248000,0,NA,NA,NA,NA
2025-02-16 17:56:02.978777 +0000 UTC,172.18.0.2,41210,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,12000,349375,2051000,480623,17000,415574,2089000,525193,19565000,19565000,19565000,19565000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1884996000,0,NA,NA,NA,NA
2025-02-16 17:56:04.659956 +0000 UTC,172.18.0.2,41222,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,16000,430133,3008000,745050,29000,559391,3001000,851549,12904000,12904000,12904000,12904000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,1681179000,0,NA,NA,NA,NA
2025-02-16 17:56:04.675181 +0000 UTC,172.18.0.2,41234,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,3000,464169,3694000,677406,8000,558204,3810000,740305,24601000,24601000,24601000,24601000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,15225000,0,NA,NA,NA,NA
2025-02-16 17:56:05.212180 +0000 UTC,172.18.0.2,41240,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,14000,485777,3242000,875390,19000,593863,3318000,973455,13116000,13116000,13116000,13116000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,536999000,0,NA,NA,NA,NA
2025-02-16 17:56:05.228608 +0000 UTC,172.18.0.2,41250,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,15000,391931,2579000,630627,32000,492608,2625000,702814,11366000,11366000,11366000,11366000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,16428000,0,NA,NA,NA,NA
2025-02-16 17:56:05.976965 +0000 UTC,172.18.0.2,41266,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,12000,327355,2032000,470826,20000,408250,2053000,532277,14731000,14731000,14731000,14731000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,748357000,0,NA,NA,NA,NA
2025-02-16 17:56:07.411552 +0000 UTC,172.18.0.2,41282,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,2000,285933,2114000,499101,6000,371608,2127000,566231,8578000,8578000,8578000,8578000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,1434587000,0,NA,NA,NA,NA
2025-02-16 17:56:07.422376 +0000 UTC,172.18.0.2,41298,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,2000,322415,2006000,446867,6000,387613,2035000,479375,17088000,17088000,17088000,17088000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,10824000,0,NA,NA,NA,NA
2025-02-16 17:56:08.926531 +0000 UTC,172.18.0.2,41308,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,16000,568125,4202000,905490,28000,675765,4403000,995015,31815000,31815000,31815000,31815000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1504155000,0,NA,NA,NA,NA
2025-02-16 17:56:09.736662 +0000 UTC,172.18.0.1,52710,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003284000,0,0,0,0,1000564000,1001094666,1001613000,524608,1,196,0,0,0,0,0,0,784,0,13504283000,0,NA,NA,NA,NA
2025-02-16 17:56:10.175149 +0000 UTC,172.18.0.2,50044,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,14000,275833,1713000,401210,20000,357739,1724000,464381,8275000,8275000,8275000,8275000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,1248618000,0,NA,NA,NA,NA
2025-02-16 17:56:10.186477 +0000 UTC,172.18.0.2,50050,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,11000,439547,2613000,566019,20000,528659,2692000,608178,23296000,23296000,23296000,23296000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,11328000,0,NA,NA,NA,NA
2025-02-16 17:56:10.335445 +0000 UTC,172.18.0.2,50056,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,13000,481303,3649000,685491,20000,572276,3718000,745001,26953000,26953000,26953000,26953000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,148968000,0,NA,NA,NA,NA
2025-02-16 17:56:10.501498 +0000 UTC,172.18.0.2,50068,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,16000,384466,3161000,681715,26000,499652,3206000,773566,11534000,11534000,11534000,11534000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,166053000,0,NA,NA,NA,NA
2025-02-16 17:56:10.515389 +0000 UTC,172.18.0.2,50082,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,10000,322886,1940000,451105,19000,388181,1956000,485465,17113000,17113000,17113000,17113000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,13891000,0,NA,NA,NA,NA
2025-02-16 17:56:10.927290 +0000 UTC,172.18.0.2,50084,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,28000,566178,3921000,804855,33000,673382,3978000,873561,31706000,31706000,31706000,31706000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,411901000,0,NA,NA,NA,NA
2025-02-16 17:56:11.491503 +0000 UTC,172.18.0.2,50088,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,13000,442962,2978000,789902,20000,541772,2999000,875498,11960000,11960000,11960000,11960000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,564213000,0,NA,NA,NA,NA
2025-02-16 17:56:11.505061 +0000 UTC,172.18.0.2,50094,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,2000,360724,2394000,601592,8000,453000,2407000,669677,10461000,10461000,10461000,10461000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,13558000,0,NA,NA,NA,NA
2025-02-16 17:56:11.734245 +0000 UTC,172.18.0.2,50104,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,16000,402088,2333000,573698,30000,501250,2333000,644018,18094000,18094000,18094000,18094000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,229184000,0,NA,NA,NA,NA
2025-02-16 17:56:12.156314 +0000 UTC,172.18.0.2,50110,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,14000,479714,3286000,708454,29000,570659,3300000,773133,26864000,26864000,26864000,26864000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,422069000,0,NA,NA,NA,NA
2025-02-16 17:56:13.698568 +0000 UTC,172.18.0.2,50114,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,3000,401800,2963000,600105,8000,501166,3036000,678341,18081000,18081000,18081000,18081000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,1542254000,0,NA,NA,NA,NA
2025-02-16 17:56:14.150048 +0000 UTC,172.18.0.2,50118,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,14000,377607,2155000,509754,19000,449148,2230000,556244,21146000,21146000,21146000,21146000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,451480000,0,NA,NA,NA,NA
2025-02-16 17:56:14.200493 +0000 UTC,172.18.0.2,50128,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,15000,354466,2414000,603580,26000,460565,2424000,685955,10634000,10634000,10634000,10634000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,50445000,0,NA,NA,NA,NA
2025-02-16 17:56:14.213199 +0000 UTC,172.18.0.2,50140,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,4000,297679,1810000,392044,8000,357863,1841000,423641,15777000,15777000,15777000,15777000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,12706000,0,NA,NA,NA,NA
2025-02-16 17:56:14.232876 +0000 UTC,172.18.0.2,50142,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,12000,232266,1611000,381918,20000,301304,1630000,436228,6968000,6968000,6968000,6968000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,19677000,0,NA,NA,NA,NA
2025-02-16 17:56:14.242120 +0000 UTC,172.18.0.2,50148,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,4000,368132,2566000,475130,8000,442636,2624000,513632,19511000,19511000,19511000,19511000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,9244000,0,NA,NA,NA,NA
2025-02-16 17:56:14.402400 +0000 UTC,172.18.0.2,50160,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,26000,412800,2636000,657461,42000,536173,2660000,754198,12384000,12384000,12384000,12384000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,160280000,0,NA,NA,NA,NA
2025-02-16 17:56:14.417648 +0000 UTC,172.18.0.2,50176,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,23000,498886,2977000,645305,30000,599750,3083000,698825,26441000,26441000,26441000,26441000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,15248000,0,NA,NA,NA,NA
2025-02-16 17:56:14.788538 +0000 UTC,172.18.0.2,50186,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,13000,414466,2672000,580039,21000,516888,2702000,647986,18651000,18651000,18651000,18651000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,370890000,0,NA,NA,NA,NA
2025-02-16 17:56:15.489098 +0000 UTC,172.18.0.2,50200,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,2000,383000,2380000,624352,8000,467727,2418000,690806,10341000,10341000,10341000,10341000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,700560000,0,NA,NA,NA,NA
2025-02-16 17:56:15.502244 +0000 UTC,172.18.0.2,50206,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,16000,357724,2205000,559980,25000,449130,2215000,631498,10374000,10374000,10374000,10374000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,13146000,0,NA,NA,NA,NA
2025-02-16 17:56:16.500052 +0000 UTC,172.18.0.2,50210,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,14000,335267,2091000,443511,22000,398595,2132000,484511,18775000,18775000,18775000,18775000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,997808000,0,NA,NA,NA,NA
2025-02-16 17:56:16.608797 +0000 UTC,172.18.0.2,50222,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,15000,358933,2552000,541099,20000,447500,2562000,605607,16152000,16152000,16152000,16152000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,108745000,0,NA,NA,NA,NA
2025-02-16 17:56:17.031652 +0000 UTC,172.18.0.1,44630,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001009000,0,0,0,0,1000249000,1000504500,1000760000,361331,1,196,0,0,0,0,0,0,588,0,7294990000,0,NA,NA,NA,NA
2025-02-16 17:56:17.259333 +0000 UTC,172.18.0.2,50228,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,13000,495800,4089000,928191,20000,618722,4258000,1032159,22311000,22311000,22311000,22311000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,650536000,0,NA,NA,NA,NA
2025-02-16 17:56:17.550936 +0000 UTC,172.18.0.2,50242,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,6000,417400,3492000,750176,8000,542347,3445000,844169,12522000,12522000,12522000,12522000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,291603000,0,NA,NA,NA,NA
2025-02-16 17:56:17.568268 +0000 UTC,172.18.0.2,50260,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,16000,364433,2428000,529944,25000,437795,2451000,575448,19315000,19315000,19315000,19315000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,17332000,0,NA,NA,NA,NA
2025-02-16 17:56:18.013095 +0000 UTC,172.18.0.2,50274,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,31000,513875,2735000,610030,37000,610978,2744000,660677,28777000,28777000,28777000,28777000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,444827000,0,NA,NA,NA,NA
2025-02-16 17:56:18.547755 +0000 UTC,172.18.0.2,50290,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,19000,497311,3555000,775624,29000,620222,3606000,882030,22379000,22379000,22379000,22379000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,534660000,0,NA,NA,NA,NA
2025-02-16 17:56:18.807222 +0000 UTC,172.18.0.2,50306,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,9000,564357,4426000,832903,6000,671382,4463000,904043,31604000,31604000,31604000,31604000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,259467000,0,NA,NA,NA,NA
2025-02-16 17:56:19.656645 +0000 UTC,172.18.0.1,53171,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002598000,0,0,0,0,1000763000,1000866000,1001000000,121503,1,196,0,0,0,0,0,0,784,0,2624993000,0,NA,NA,NA,NA
2025-02-16 17:56:20.401842 +0000 UTC,172.18.0.2,36876,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,9000,390814,2433000,650987,6000,477909,2439000,728881,10552000,10552000,10552000,10552000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,1594620000,0,NA,NA,NA,NA
2025-02-16 17:56:20.415143 +0000 UTC,172.18.0.2,36884,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,19000,446827,3670000,799342,25000,561826,3689000,888452,12958000,12958000,12958000,12958000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,13301000,0,NA,NA,NA,NA
2025-02-16 17:56:20.428104 +0000 UTC,172.18.0.3,3306,172.18.0.2,36884,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,12961000,0,NA,NA,NA,NA
2025-02-16 17:56:20.848904 +0000 UTC,172.18.0.2,36894,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,21000,561214,3958000,818880,32000,667510,4022000,888381,31428000,31428000,31428000,31428000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,420800000,0,NA,NA,NA,NA
2025-02-16 17:56:21.330320 +0000 UTC,172.18.0.2,36898,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,14000,382357,2541000,528647,19000,454659,2558000,577852,21412000,21412000,21412000,21412000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,481416000,0,NA,NA,NA,NA
2025-02-16 17:56:22.822155 +0000 UTC,172.18.0.2,36900,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,2000,348160,2319000,473993,6000,414021,2394000,518197,19497000,19497000,19497000,19497000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1491835000,0,NA,NA,NA,NA
